,Headlines,Spotlight,Opinion,Sport,From the UK,Around the world,Culture,Lifestyle,Explore,In pictures,Most viewed
0,Tony Hall to step down as director general,"Britain’s youngest MP on race, Rees-Mogg – and taking a massive pay cut",Trump’s greatest ally in the coming election? Facebook,England thrash South Africa in third Test by an innings and 53 runs,"Cervical cancer could be eliminated in England, experts say",Greater social mobility will help narrow gap between rich and poor,Why was the pioneering director erased from film-making history?,A yoga and hiking holiday in the French Alps,The swing voters who want a reason not to back Trump again,'Passengers of light' visit Iran-Iraq war memorials – a photo essay,Prince Harry: we had 'no other option' than to stand down as royals
1,"Coronavirus cases surge, fuelling fears of major outbreak",How I took on the curse of EastEnders – and won,Britain must open a new chapter in its relationship with Africa,"Australian Open – Djokovic v Struff, Barty through and more",Two men arrested on suspicion of murder after triple stabbing in Seven Kings,"Humans risk living in an empty world, warns UN biodiversity chief","The real-life Trotters, trading around the world",Should we buy a home in London or save for one in the north?,Why do so many US workers fall to their deaths?,Screen Actors Guild awards 2020,UK house prices rise at fastest rate on record
2,Isabel dos Santos: president's daughter who became Africa's richest woman,How a Belgian port city inspired Birmingham's car-free ambitions,Shipping the House of Lords north is a great idea. Let’s send the MPs as well,Ten talking points from the weekend’s top-flight action,UK house prices rise at fastest rate on record,Climate refugees can't be returned home says landmark UN ruling,"How about Discworld World, StephenKingLand …",I got more than £600 in parking fines from using Zipcar Flex,Minority voters to Democrats: reject Trump and tell our story of hope,Sunday's best photos,"Nadia Whittome, Britain’s youngest MP, on race, Rees-Mogg – and taking a massive pay cut"
3,Huge dust storms hit New South Wales,I suppressed the pain of my mother's death for decades. Then I found a way to grieve,Donald Trump is a good president … but only for the top 1%,Title beckons as Liverpool begin their victory parade,Ilkley pushes for bathing area status to protect river 'used as open sewer',Online campaign grows to save sick and starving lions in park,"Jazz saxophonist for Miles Davis and more, dies aged 93",I thought I had hit the age of peak happiness. How wrong I was,"Two popes, plotting cardinals and the fallout of an explosive book",The issues for young women in 2020,Huge dust storms in Australia hit central New South Wales
4,Johnson says UK will stop using overseas aid to support coal mining or coal power plants,Five recipes for a feast,The Guardian view on the Duke and Duchess of Sussex,Breaking down the latest round of matches,UK brewers invest in low-alcohol drinks trend,WEF calls for greater social mobility as Davos gets under way,Five dazzling dancers to watch,Try a novella and ditch your snobbery,Atlantic rowers tell of record-breaking trip,Alfred Eisenstaedt’s people-watching at the opera,England thrash South Africa in third Test: day five – as it happened
5,"Costs could rise to £106bn or more, warns government review",How Angola's state oil firm was left with just $309 in its account,,Mostert runs Packers ragged as 49ers set up Super Bowl with Chiefs,Shopping centre owner's shares fall as it aims to raise up to £1bn,Psychologists who designed CIA torture program to testify,Harlem Shadows by Claude McKay,How to know when to go back to work after an illness,I eat only strangers' leftover food – and it's the best diet I've ever had,The magic of mushrooms in the arts,"Sarah Montague wins £400,000 from BBC over unequal pay"
6,We had 'no other option' than to stand down as royals,Small and long lasting AirPod beaters,,"Yes, social media and video games can hurt footballers' decision-making",Businesses named on 'A-list' for tackling their climate impact,"Two police officers and suspect dead, say officials",,,,,"Two men arrested on suspicion of murder after triple stabbing in Seven Kings, London"
7,PM urged to publish report on Russian meddling,My mission to learn the most important skill of all,,Darts player is first woman to win PDC Tour card,Thousands of UK academics 'treated as second-class citizens',EU could waste €29bn on projects despite climate action plan,,,,,There’s a reason why the royals are demonised. But you won’t read all about it
8,EU citizens want card to prove right to stay in UK,,,,Sexual misconduct cases at record high in legal profession,Sanctions threatened against countries who break arms embargo,,,,,Revealed: how Angolan ruler's daughter used her status to build $2bn empire
9,"World's 22 richest men wealthier than all the women in continent, study finds",,,,Three-year-old boy dies in a caravan fire,Anti-fascist activists will not mount counter-protest,,,,,The Guardian view on Harry and Meghan: goodbye and good luck
10,English journalist 'trapped' in country over extradition bid,,,,,,,,,,
